Both Price And Arrival from 01-Jul-2023 To 31-Dec-2023 Total Arrival- 2295958.90,,,,,,,,,
State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,211.3,4011,5050,4880,28-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4300,5000,4800,27-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,26-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4600,5360,4852,25-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,328.5,4600,5360,4852,24-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,260.14,4103,5101,5012,23-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,480.04,4600,5172,4990,22-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,180.01,4500,5599,4940,20-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,19-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,18-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,17-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,16-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,15-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,14-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5100,5000,13-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4600,5200,4900,12-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4600,5200,4900,11-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4500,5200,5000,10-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,240.02,4257,5232,4851,06-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3652,5050,4740,05-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,210.02,3652,5055,4740,04-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,382.28,3723,5126,4800,03-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,280,3637,5252,4500,01-Nov-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,460.02,4100,5004,4726,31-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,458.07,4000,5150,4840,30-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3500,5000,4500,29-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3752,5204,5000,28-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,200.05,3752,5204,5000,27-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,190.01,4200,5381,4705,26-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,147,3600,5555,4665,25-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,150,3953,5025,4500,21-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,240,3839,5101,4652,20-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3500,4500,4400,15-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3580,4812,4420,14-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,280.01,2580,4812,4420,13-Oct-23
Madhya Pradesh,Ratlam,A lot,Other,Oil Seeds,203.24,3383,4625,4220,12-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,280.05,3300,4602,4214,10-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,302.51,3099,4515,4201,09-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3608,4512,4225,08-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,270,3502,4858,4350,06-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3450,4551,3975,02-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3450,4551,3975,01-Oct-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,76.41,3450,4551,3975,30-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,2956,4891,3800,29-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,2956,4891,3800,28-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,15.46,2900,4801,3900,26-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,42.27,2500,4859,4745,25-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3000,4200,3800,24-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3500,4200,4000,23-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,33.01,3700,4800,4730,22-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,17.11,4000,4957,4855,15-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.67,4400,4900,4889,14-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5165,5100,12-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,11-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,10-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,09-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,4811,4811,08-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,06-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,05-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4811,5163,5100,03-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,1.61,4811,5163,5100,02-Sep-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,1.78,4099,5000,4802,28-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4697,5000,4828,27-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4697,5000,4828,26-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,11.01,4697,5000,4828,25-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,13.01,4400,5081,4885,24-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,13.73,3403,4850,4824,23-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3607,5000,4976,21-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,6.8,3451,5024,4909,18-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,19.61,4401,5024,4868,17-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,24.18,4452,4960,4900,16-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4000,4929,4875,15-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,21.65,4000,4929,4875,14-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,3600,4931,4818,12-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,43.03,3600,4931,4818,11-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,38.44,4000,4970,4886,10-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,21.61,4400,4961,4865,09-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,56.77,4200,5000,4925,08-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,48.2,4601,5026,4875,07-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,56.89,3752,5039,4981,05-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,34.31,4300,5052,4900,04-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,50.37,3999,5112,5025,03-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,50.03,4290,5049,4950,01-Aug-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,20.8,4500,5075,5000,31-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4904,5111,4993,30-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4904,5111,4993,29-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,15.27,4904,5111,4993,28-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,25.05,4384,5100,4981,27-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,62.4,4600,5104,5066,26-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,94.91,4600,5104,5066,25-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,50.7,4426,5026,4956,24-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.01,4400,5051,4961,22-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,30,4400,5051,4961,21-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,64.22,3800,4975,4932,20-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,28.5,4300,4901,4860,19-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,81.95,3541,4902,4848,18-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.05,3301,4866,4804,16-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,150.93,3301,4866,4804,15-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,114.47,4300,4875,4860,14-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,184.08,4000,4900,4850,13-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,140.2,4101,4981,4880,12-Jul-23
Madhya Pradesh,Ratlam,A lot,Other,Oil Seeds,,0,4981,4880,12-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,335.94,4300,4951,4870,11-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,864.05,3500,4851,4751,10-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,72.61,4500,4650,4650,09-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.05,4000,4900,4800,08-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,340.02,4000,4900,4800,07-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,333.26,3900,4961,4851,06-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,349.61,3800,5000,4880,05-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,137.45,3701,5051,4975,03-Jul-23
Madhya Pradesh,Ratlam,A lot,Yellow,Oil Seeds,0.05,3701,5051,4975,02-Jul-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,233.5,1300,4866,4700,30-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,409.51,1200,4901,4775,29-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,405.04,1100,4935,4700,28-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,395.26,1300,4955,4600,27-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,272.95,2301,4876,4700,26-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,2.19,4550,4550,4550,25-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,354.55,1112,4843,4300,22-Dec-23
Madhya Pradesh,Shajapur,Agar,Soyabeen,Oil Seeds,290.94,1651,4802,4770,21-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,549.7,1000,4835,4700,20-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,542.7,1000,4919,4760,19-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,585,1000,4921,4750,18-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,367.5,1000,4938,4740,16-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,569.5,1000,5044,4740,15-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,594.2,1001,4880,4700,14-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,832.9,1100,4945,4780,11-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,865.8,1300,5012,4800,08-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,592.4,1150,4900,4740,07-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,850.7,1070,4938,4750,06-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,711,1000,4918,4760,05-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,395.9,1100,4966,4760,02-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,951.2,1000,4951,4790,01-Dec-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,332.90",1000,4991,4800,30-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,568.00",1050,5140,4940,29-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,608,1200,5135,4970,28-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,706.50",1050,5250,4980,24-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,179.00",1100,5240,5000,23-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,720.70",2000,5299,5040,22-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,947.2,2000,5251,5000,21-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,839.3,2000,6251,4950,20-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,101.60",2000,5300,4850,07-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,198.50",2000,5300,4830,06-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,234.20",2000,5450,4800,04-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,356.00",2001,5501,4810,03-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,372.60",2000,5501,4800,02-Nov-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,881.10",2000,5450,4700,31-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,396.40",2000,5550,4850,27-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,969.2,2000,5650,4880,26-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,055.90",2000,5565,4760,21-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,367.40",2000,5556,4750,20-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,405.00",2000,5351,4650,19-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,481.30",2000,5190,4600,18-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,621.90",2000,5070,4500,17-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,292.70",2000,4975,4450,16-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,363.40",2000,4890,4400,13-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,584.60",2000,4860,4200,12-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,972.70",2000,4812,4160,11-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,898.00",2000,4791,4150,10-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,438.40",2000,4700,4110,07-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,793.10",2000,4770,4150,06-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"2,042.50",2000,4680,4170,05-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"2,023.40",2000,4700,4180,04-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,704.80",2000,4826,4150,03-Oct-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,"1,041.20",2500,4896,4180,30-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,738.4,2000,4891,3800,29-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,495.3,2060,4950,3740,26-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,428.1,2001,4950,3950,25-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,128.6,2770,4851,4300,22-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,72.7,2400,5125,5000,02-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,83.7,3000,5100,4900,01-Sep-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,162,3591,4840,4700,25-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,75.7,2780,4840,4740,22-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,80.3,2500,4890,4780,21-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,78.2,2400,4913,4800,19-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,179.6,2581,4989,4820,18-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,142.8,2365,4940,4800,17-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,111.2,2700,4902,4750,14-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,154.9,3312,4965,4800,11-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,127,3000,4920,4810,10-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,154.2,2200,4905,4800,09-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,150.2,3000,4935,4810,08-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,131.6,3300,4978,4850,07-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,118.8,3800,5011,4840,05-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,138.2,3900,4985,4820,04-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,220,2025,4980,4840,03-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,136.9,3300,5000,4880,01-Aug-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,154.3,3500,5040,4810,31-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,113.4,3800,5050,4910,28-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,145.2,2260,5029,4900,27-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,159.7,2600,5051,4910,26-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,152.4,2600,5041,4900,25-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,177.5,2200,4950,4790,24-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,172.7,2201,4941,4800,21-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,161.5,2500,4895,4740,18-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,171.6,2000,4849,4700,15-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,179.1,2300,4913,4800,14-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,152.8,3365,4930,4820,13-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,167.1,3400,4951,4840,12-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,222.5,2051,4937,4820,11-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,379.2,2790,4895,4780,10-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,327.3,2751,4935,4800,07-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,283.4,3011,4970,4810,06-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,404.6,2300,4990,4800,05-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,426.1,2000,5000,4820,04-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,299.9,2800,5025,4870,03-Jul-23
Madhya Pradesh,Shajapur,Agar,Other,Oil Seeds,191.3,2000,5080,4900,01-Jul-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,74.3,3800,4790,4600,20-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,73.2,3800,4750,4600,19-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,62.1,3800,4750,4650,18-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,58.5,3800,4761,4700,16-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,91.4,3800,4751,4650,15-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,76.3,3800,4800,4650,14-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,124.2,3800,4825,4750,13-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,100.2,3800,4825,4700,07-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,143.1,3800,4850,4700,06-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,114.5,4000,4851,4750,05-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,55.4,4000,4800,4700,02-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,97.5,4000,4841,4750,01-Dec-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,116,3800,4901,4800,30-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,184.8,4000,5011,4850,29-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,92.1,4000,5001,4900,28-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,135.4,3800,4968,4850,24-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,75.3,4700,5111,4900,23-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,116.9,3800,5001,4850,20-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,104,3800,4951,4850,07-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,201.7,3800,4950,4850,06-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,92.9,3800,5001,4850,04-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,151.3,3800,4851,4750,03-Nov-23
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,132.6,3800,4860,4750,02-Nov-23
