Both Price And Arrival from 01-Jan-2021 To 31-Dec-2021 Total Arrival- 1793965.85,,,,,,,,,
State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Madhya Pradesh,Ratlam,A lot,Other,Cereals,8.96,1480,1520,1500,31-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,5.69,1490,1490,1490,23-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,6.15,1450,1501,1480,21-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,2.87,1520,1600,1540,17-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,59,1530,1610,1560,16-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,10.96,1520,1600,1550,15-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,4.81,1400,1531,1500,10-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,6.88,1500,1561,1525,09-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,128.3,1500,1581,1550,07-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,17.08,1500,1651,1580,06-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,16,1400,1570,1551,04-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,9.16,1500,1601,1550,03-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,53.45,1425,1627,1560,01-Dec-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,20.74,1300,1625,1400,29-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,62.48,1300,1651,1500,25-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,4.16,1300,1663,1550,24-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,118.37,1300,1545,1450,22-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,50,1525,1575,1550,21-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,20.72,1350,1350,1350,20-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,16.05,1400,1450,1420,18-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,75.49,1400,1481,1450,17-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,58.84,1300,1450,1380,16-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,47.48,1200,1450,1380,12-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,27.65,1300,1530,1421,11-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,39.36,1300,1450,1450,10-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,47.56,1200,1550,1400,09-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,33.83,1250,1537,1450,08-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,5.85,1000,1250,1250,01-Nov-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,0.05,1100,1450,1250,31-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,107.79,1100,1450,1250,30-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,205.36,1000,1450,1240,29-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,183.79,1100,1251,1130,28-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,183.79,1100,1251,1130,27-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,47.1,1260,1400,1341,26-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,92.39,1050,1340,1300,25-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,0.05,1000,1519,1300,24-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,0.05,1000,1519,1300,23-Oct-21
Madhya Pradesh,Ratlam,A lot,Other,Cereals,52.15,1000,1519,1300,22-Oct-21
